,drone_speed,drone_ascent_rate,drone_response_distance,is_violation,max_heli_speed,min_heli_speed
149,44.0,11.2,9000.0,0,183.33,154.0
150,44.0,11.2,9200.0,0,183.33,154.0
151,44.0,11.2,9400.0,0,183.33,154.0
152,44.0,11.2,9600.0,0,183.33,154.0
153,44.0,11.2,9800.0,0,183.33,154.0
154,44.0,11.2,10000.0,0,183.33,154.0
159,44.0,11.95,4800.0,0,183.33,154.0
160,44.0,11.95,5000.0,0,183.33,154.0
161,44.0,11.95,5200.0,0,183.33,154.0
162,44.0,11.95,5400.0,0,183.33,154.0
163,44.0,11.95,5600.0,0,183.33,154.0
164,44.0,11.95,5800.0,0,183.33,154.0
165,44.0,11.95,6000.0,0,183.33,154.0
166,44.0,11.95,6200.0,0,183.33,154.0
167,44.0,11.95,6400.0,0,183.33,154.0
168,44.0,11.95,6600.0,0,183.33,154.0
169,44.0,11.95,6800.0,0,183.33,154.0
170,44.0,11.95,7000.0,0,183.33,154.0
171,44.0,11.95,7200.0,0,183.33,154.0
172,44.0,11.95,7400.0,0,183.33,154.0
173,44.0,11.95,7600.0,0,183.33,154.0
174,44.0,11.95,7800.0,0,183.33,154.0
175,44.0,11.95,8000.0,0,183.33,154.0
176,44.0,11.95,8200.0,0,183.33,154.0
177,44.0,11.95,8400.0,0,183.33,154.0
178,44.0,11.95,8600.0,0,183.33,154.0
179,44.0,11.95,8800.0,0,183.33,154.0
180,44.0,11.95,9000.0,0,183.33,154.0
181,44.0,11.95,9200.0,0,183.33,154.0
182,44.0,11.95,9400.0,0,183.33,154.0
183,44.0,11.95,9600.0,0,183.33,154.0
184,44.0,11.95,9800.0,0,183.33,154.0
185,44.0,11.95,10000.0,0,183.33,154.0
190,44.0,12.7,4800.0,0,183.33,154.0
191,44.0,12.7,5000.0,0,183.33,154.0
192,44.0,12.7,5200.0,0,183.33,154.0
193,44.0,12.7,5400.0,0,183.33,154.0
194,44.0,12.7,5600.0,0,183.33,154.0
195,44.0,12.7,5800.0,0,183.33,154.0
196,44.0,12.7,6000.0,0,183.33,154.0
197,44.0,12.7,6200.0,0,183.33,154.0
198,44.0,12.7,6400.0,0,183.33,154.0
199,44.0,12.7,6600.0,0,183.33,154.0
200,44.0,12.7,6800.0,0,183.33,154.0
201,44.0,12.7,7000.0,0,183.33,154.0
202,44.0,12.7,7200.0,0,183.33,154.0
203,44.0,12.7,7400.0,0,183.33,154.0
204,44.0,12.7,7600.0,0,183.33,154.0
205,44.0,12.7,7800.0,0,183.33,154.0
206,44.0,12.7,8000.0,0,183.33,154.0
207,44.0,12.7,8200.0,0,183.33,154.0
208,44.0,12.7,8400.0,0,183.33,154.0
209,44.0,12.7,8600.0,0,183.33,154.0
210,44.0,12.7,8800.0,0,183.33,154.0
211,44.0,12.7,9000.0,0,183.33,154.0
212,44.0,12.7,9200.0,0,183.33,154.0
213,44.0,12.7,9400.0,0,183.33,154.0
214,44.0,12.7,9600.0,0,183.33,154.0
215,44.0,12.7,9800.0,0,183.33,154.0
216,44.0,12.7,10000.0,0,183.33,154.0
220,44.0,13.45,4600.0,0,183.33,154.0
221,44.0,13.45,4800.0,0,183.33,154.0
222,44.0,13.45,5000.0,0,183.33,154.0
223,44.0,13.45,5200.0,0,183.33,154.0
224,44.0,13.45,5400.0,0,183.33,154.0
225,44.0,13.45,5600.0,0,183.33,154.0
226,44.0,13.45,5800.0,0,183.33,154.0
227,44.0,13.45,6000.0,0,183.33,154.0
228,44.0,13.45,6200.0,0,183.33,154.0
229,44.0,13.45,6400.0,0,183.33,154.0
230,44.0,13.45,6600.0,0,183.33,154.0
231,44.0,13.45,6800.0,0,183.33,154.0
232,44.0,13.45,7000.0,0,183.33,154.0
233,44.0,13.45,7200.0,0,183.33,154.0
234,44.0,13.45,7400.0,0,183.33,154.0
235,44.0,13.45,7600.0,0,183.33,154.0
236,44.0,13.45,7800.0,0,183.33,154.0
237,44.0,13.45,8000.0,0,183.33,154.0
238,44.0,13.45,8200.0,0,183.33,154.0
